Date,HomeTeam,AwayTeam,ActualResult,HomeOdds,DrawOdds,AwayOdds,HomePred,DrawPred,AwayPred,BetPlaced,BankrollBefore,BankrollAfter,BetType,BetAmount,Edge,BetResult
2022-01-08,RB Leipzig,Mainz,H,1.8,3.75,4.33,0.9453572,0.040530115,0.014112686,True,1000.0,1014.0328593254089,H,17.541074156761173,0.41757942570580375,True
2022-01-08,Ein Frankfurt,Dortmund,A,3.5,3.9,1.95,0.72889787,0.13830028,0.13280183,True,1014.0328593254089,1001.4495832561156,H,12.583276069293285,0.45746929815837317,False
2022-01-08,Hoffenheim,Augsburg,H,1.53,4.33,5.75,0.89322424,0.06988357,0.036892164,True,1001.4495832561156,1008.7928742838642,H,13.855266090091657,0.27230920666962666,True
2022-01-08,Freiburg,Bielefeld,D,1.6,4.0,5.75,0.8288225,0.120109744,0.05106775,True,1008.7928742838642,997.8267580643869,H,10.966116219477243,0.23507249355316162,False
2022-01-09,Hertha,FC Koln,A,2.75,3.5,2.5,0.018441837,0.03655706,0.94500107,True,997.8267580643869,1025.0175903923894,A,18.127221552001604,0.5650010657310486,True
2022-01-14,Dortmund,Freiburg,H,1.44,5.0,5.75,0.9271681,0.055603232,0.01722868,True,1025.0175903923894,1031.887709754837,H,15.613907641926373,0.2674458490477668,True
2022-01-15,FC Koln,Bayern Munich,A,8.0,5.75,1.33,0.02677894,0.048478883,0.92474216,True,1031.887709754837,1036.6324754721422,A,14.37807793122755,0.21045644794191642,True
2022-01-21,Ein Frankfurt,Bielefeld,A,1.75,3.75,4.75,0.058244545,0.2500665,0.69168895,True,1036.6324754721422,1084.0174131454214,A,12.635983379541125,0.4916889548301697,True
2022-01-22,Leverkusen,Augsburg,H,1.44,4.5,7.0,0.9377763,0.047524165,0.014699524,True,1084.0174131454214,1091.614161888053,H,17.265338051435798,0.2780541049109565,True
2022-01-22,Freiburg,Stuttgart,H,1.9,3.6,4.0,0.8140584,0.16198747,0.023954177,True,1091.614161888053,1103.5501113717867,H,13.26216609303732,0.3140584230422974,True
2022-01-22,Greuther Furth,Mainz,H,5.0,3.6,1.75,0.78346235,0.13158666,0.08495105,True,1103.5501113717867,1167.9381050186132,H,16.096998411706632,0.5934623456001282,True
2022-01-23,Hertha,Bayern Munich,A,11.0,6.5,1.2,0.008460461,0.027969552,0.96357,True,1167.9381050186132,1171.5887057594216,A,18.253003704041813,0.17190333207448327,True
2022-02-05,Augsburg,Union Berlin,H,2.75,3.3,2.6,0.82060665,0.12664853,0.052744795,True,1171.5887057594216,1201.0346731403765,H,16.826267074831442,0.4751521034674211,True
2022-02-06,Dortmund,Leverkusen,A,1.95,4.2,3.3,0.09810588,0.15031137,0.75158274,True,1201.0346731403765,1236.590657226561,A,15.459123515732383,0.4637039538585778,True
2022-02-11,RB Leipzig,FC Koln,H,1.44,4.75,7.0,0.8813015,0.1099688,0.008729683,True,1236.590657226561,1243.245349866286,H,15.124301453920587,0.22157930003272164,True
2022-02-12,Freiburg,Mainz,D,2.15,3.3,3.5,0.117905304,0.24360852,0.6384862,True,1243.245349866286,1230.965052462942,A,12.28029740334404,0.36705763510295325,False
2022-02-12,Ein Frankfurt,Wolfsburg,A,2.2,3.6,3.2,0.027361749,0.20907368,0.7635645,True,1230.965052462942,1266.500711290815,A,16.152572194487703,0.4666895270347595,True
2022-02-13,Union Berlin,Dortmund,A,4.0,3.75,1.83,0.021104129,0.111773126,0.86712277,True,1266.500711290815,1281.3652417774576,A,17.909072875473242,0.3479970862956647,True
2022-02-13,Hoffenheim,Bielefeld,H,1.5,4.33,5.75,0.7967954,0.14557391,0.0576307,True,1281.3652417774576,1286.3675159215823,H,10.004548288249287,0.16346209446589155,True
