Date,Season,Matchday,HomeTeam,AwayTeam,FTHG,FTAG
2018-09-01,2018/2019,1,Stuttgart,Bayern Munich,0,3
2018-09-01,2018/2019,1,Nurnberg,Mainz,1,1
2018-09-01,2018/2019,1,Leverkusen,Wolfsburg,1,3
2018-09-01,2018/2019,1,Hoffenheim,Freiburg,3,1
2018-09-01,2018/2019,1,Ein Frankfurt,Werder Bremen,1,2
2018-09-01,2018/2019,1,Augsburg,M'gladbach,1,1
2018-12-01,2018/2019,1,Hoffenheim,Schalke 04,1,1
2019-02-01,2018/2019,1,Hannover,RB Leipzig,0,3
2019-03-01,2018/2019,1,Augsburg,Dortmund,2,1
2018-12-01,2018/2019,2,Stuttgart,Augsburg,1,0
2018-12-01,2018/2019,2,Werder Bremen,Bayern Munich,1,2
2018-12-01,2018/2019,2,Dortmund,Freiburg,2,0
2018-12-01,2018/2019,2,Hannover,Hertha,0,2
2019-02-02,2018/2019,2,Hertha,Wolfsburg,0,1
2019-02-02,2018/2019,2,Ein Frankfurt,Dortmund,1,1
2019-02-02,2018/2019,2,Hoffenheim,Fortuna Dusseldorf,1,1
2019-02-02,2018/2019,2,Leverkusen,Bayern Munich,3,1
2019-02-02,2018/2019,2,Nurnberg,Werder Bremen,1,1
2018-09-02,2018/2019,3,RB Leipzig,Fortuna Dusseldorf,1,1
2018-09-02,2018/2019,3,Schalke 04,Hertha,0,2
2019-02-02,2018/2019,3,Schalke 04,M'gladbach,0,2
2019-03-02,2018/2019,3,M'gladbach,Bayern Munich,1,5
2019-03-02,2018/2019,3,Leverkusen,Freiburg,2,0
2019-03-02,2018/2019,3,Nurnberg,RB Leipzig,0,1
2019-03-02,2018/2019,3,Schalke 04,Fortuna Dusseldorf,0,4
2019-03-02,2018/2019,3,Ein Frankfurt,Hoffenheim,3,2
2019-03-02,2018/2019,3,Hertha,Mainz,2,1
2018-11-02,2018/2019,4,Stuttgart,Ein Frankfurt,0,3
2018-11-03,2018/2019,4,Schalke 04,Hannover,3,1
2018-12-02,2018/2019,4,RB Leipzig,M'gladbach,2,0
2018-12-02,2018/2019,4,Ein Frankfurt,Wolfsburg,1,2
2019-02-03,2018/2019,4,Stuttgart,Freiburg,2,2
2019-02-03,2018/2019,4,Augsburg,Mainz,3,0
2019-03-03,2018/2019,4,Stuttgart,Hannover,5,1
2019-03-03,2018/2019,4,Wolfsburg,Werder Bremen,1,1
2019-05-03,2018/2019,4,Mainz,RB Leipzig,3,3
2018-11-03,2018/2019,5,Augsburg,Nurnberg,2,2
2018-11-03,2018/2019,5,Bayern Munich,Freiburg,1,1
2018-11-03,2018/2019,5,Hertha,RB Leipzig,0,3
2018-11-03,2018/2019,5,Leverkusen,Hoffenheim,1,4
2018-11-03,2018/2019,5,Wolfsburg,Dortmund,0,1
2018-12-03,2018/2019,5,Nurnberg,Leverkusen,1,1
2019-05-04,2018/2019,5,Bayern Munich,Hannover,3,1
2019-05-04,2018/2019,5,Wolfsburg,Nurnberg,2,0
2019-05-04,2018/2019,5,Werder Bremen,Dortmund,2,2
2018-10-05,2018/2019,6,Werder Bremen,Wolfsburg,2,0
2018-11-04,2018/2019,6,Mainz,Werder Bremen,2,1
2018-11-04,2018/2019,6,M'gladbach,Fortuna Dusseldorf,3,0
2019-04-05,2018/2019,6,Mainz,Freiburg,5,0
2019-05-04,2018/2019,6,M'gladbach,Hoffenheim,2,2
2019-05-04,2018/2019,6,Hertha,Stuttgart,3,1
2019-05-05,2018/2019,6,Freiburg,Fortuna Dusseldorf,1,1
2019-05-05,2018/2019,6,Schalke 04,Augsburg,0,0
2019-05-05,2018/2019,6,Leverkusen,Ein Frankfurt,6,1
2018-10-06,2018/2019,7,Fortuna Dusseldorf,Schalke 04,0,2
2018-10-06,2018/2019,7,Bayern Munich,M'gladbach,0,3
2018-10-06,2018/2019,7,Mainz,Hertha,0,0
2019-04-06,2018/2019,7,Schalke 04,Ein Frankfurt,1,2
2019-04-06,2018/2019,7,Leverkusen,RB Leipzig,2,4
2019-04-06,2018/2019,7,Hertha,Fortuna Dusseldorf,1,2
2019-04-06,2018/2019,7,Bayern Munich,Dortmund,5,0
2019-04-06,2018/2019,7,Stuttgart,Nurnberg,1,1
2019-04-06,2018/2019,7,Wolfsburg,Hannover,3,1
2018-10-06,2018/2019,8,Hannover,Stuttgart,3,1
2018-10-06,2018/2019,8,Dortmund,Augsburg,4,3
2018-10-07,2018/2019,8,Freiburg,Leverkusen,0,0
2018-10-07,2018/2019,8,RB Leipzig,Nurnberg,6,0
2018-10-07,2018/2019,8,Hoffenheim,Ein Frankfurt,1,2
2018-12-07,2018/2019,8,Werder Bremen,Fortuna Dusseldorf,3,1
2019-02-08,2018/2019,8,Mainz,Leverkusen,1,5
2019-04-07,2018/2019,8,M'gladbach,Werder Bremen,1,1
2019-04-07,2018/2019,8,Augsburg,Hoffenheim,0,4
2018-12-08,2018/2019,9,Bayern Munich,Nurnberg,3,0
2018-12-08,2018/2019,9,Hertha,Ein Frankfurt,1,0
2018-12-08,2018/2019,9,Leverkusen,Augsburg,1,0
2018-12-08,2018/2019,9,Schalke 04,Dortmund,1,2
2018-12-08,2018/2019,9,Wolfsburg,Hoffenheim,2,2
2018-12-08,2018/2019,9,Freiburg,RB Leipzig,3,0
2019-02-09,2018/2019,9,RB Leipzig,Ein Frankfurt,0,0
2019-02-09,2018/2019,9,Bayern Munich,Schalke 04,3,1
2019-03-08,2018/2019,9,Werder Bremen,Schalke 04,4,2
2019-02-09,2018/2019,10,Dortmund,Hoffenheim,3,3
2019-02-09,2018/2019,10,Freiburg,Wolfsburg,3,3
2019-02-09,2018/2019,10,M'gladbach,Hertha,0,3
2019-02-09,2018/2019,10,Hannover,Nurnberg,2,0
2019-03-09,2018/2019,10,Dortmund,Stuttgart,3,1
2019-03-09,2018/2019,10,Bayern Munich,Wolfsburg,6,0
2019-03-09,2018/2019,10,Freiburg,Hertha,2,1
2019-03-09,2018/2019,10,Mainz,M'gladbach,0,1
2019-03-09,2018/2019,10,RB Leipzig,Augsburg,0,0
2018-11-09,2018/2019,11,Hannover,Wolfsburg,2,1
2018-11-10,2018/2019,11,Freiburg,Mainz,1,3
2018-11-10,2018/2019,11,Hoffenheim,Augsburg,2,1
2018-12-09,2018/2019,11,M'gladbach,Stuttgart,3,0
2018-12-09,2018/2019,11,Mainz,Hannover,1,1
2019-02-10,2018/2019,11,Werder Bremen,Augsburg,4,0
2019-02-10,2018/2019,11,Fortuna Dusseldorf,Stuttgart,3,0
2019-03-10,2018/2019,11,Hoffenheim,Nurnberg,2,1
2019-03-10,2018/2019,11,Hannover,Leverkusen,2,3
2018-11-10,2018/2019,12,Nurnberg,Stuttgart,0,2
2018-11-10,2018/2019,12,Werder Bremen,M'gladbach,1,3
2018-11-10,2018/2019,12,Dortmund,Bayern Munich,3,2
2018-11-10,2018/2019,12,Fortuna Dusseldorf,Hertha,4,1
2019-03-11,2018/2019,12,Fortuna Dusseldorf,Ein Frankfurt,0,3
2019-05-11,2018/2019,12,Stuttgart,Wolfsburg,3,0
2019-05-11,2018/2019,12,RB Leipzig,Bayern Munich,0,0
2019-05-11,2018/2019,12,Nurnberg,M'gladbach,0,4
2019-05-11,2018/2019,12,Dortmund,Fortuna Dusseldorf,3,2
2018-11-11,2018/2019,13,RB Leipzig,Leverkusen,3,0
2018-11-11,2018/2019,13,Ein Frankfurt,Schalke 04,3,0
2019-04-12,2018/2019,13,Nurnberg,Schalke 04,1,1
2019-04-13,2018/2019,13,RB Leipzig,Wolfsburg,2,0
2019-05-11,2018/2019,13,Augsburg,Hertha,3,4
2019-05-11,2018/2019,13,Hannover,Freiburg,3,0
2019-05-11,2018/2019,13,Hoffenheim,Werder Bremen,0,1
2019-05-11,2018/2019,13,Leverkusen,Schalke 04,1,1
2019-05-12,2018/2019,13,Ein Frankfurt,Mainz,0,2
2018-09-14,2018/2019,14,Dortmund,Ein Frankfurt,3,1
2018-12-14,2018/2019,14,Nurnberg,Wolfsburg,0,2
2019-04-13,2018/2019,14,Werder Bremen,Freiburg,2,1
2019-04-13,2018/2019,14,Stuttgart,Leverkusen,0,1
